FuelTransactionKey,TransactionDateTime,FleetId,RegNumber,MakeName,VehicleTypeName,LocationDescription,Litres,TankSize,TankFillRatio,FillRatioZScore,HourOfDay,AnomalyScore,VoucherNumber,FuelEventId
121691,09/16/2020 02:16:03,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,18276.6,750.0,24.3688,1.0085244694154825,2,0.7700328528413231,4548,8432060
145995,11/05/2019 06:50:03,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20076.1,750.0,26.7681333333333,1.2486733667958152,6,0.7698733547390949,1638,986431
76172,08/09/2020 23:20:00,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,15094.0,750.0,20.1253333333333,0.583796555660182,23,0.7697287611270729,4136,4586535
64532,12/26/2019 10:59:25,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,21609.0,750.0,28.812,1.453243661207776,10,0.7695701271063077,2175,2175926
166898,09/20/2020 07:42:27,DB338,DB-338,Diesel Bowser,Mining,Ultra City,15964.4,500.0,31.9288,1.0327233504837452,7,0.769229202227437,4597,8461166
297482,05/25/2022 17:09:18,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20229.6,750.0,26.9728,1.2691584213931408,17,0.7689782841884646,10668,86366048
2405,01/01/2020 17:01:58,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20813.0,750.0,27.7506666666667,1.3470149741754105,17,0.7689782841884646,2220,1127855
32021,10/15/2020 11:29:09,DB338,DB-338,Diesel Bowser,Mining,Ultra City,18742.2,500.0,37.4844,1.3992012461707464,11,0.7689742502452672,4865,8730123
1935,12/29/2019 22:55:11,DS292,DS-292,DML,Drill Rig,DB-270,5758.0,200.0,28.79,17.16255615493789,22,0.7689050478302742,19835,1118817
68510,12/03/2020 10:36:25,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,21128.6,750.0,28.1714666666667,1.3891327802400029,10,0.7688761993327408,5388,69313513
209100,08/02/2021 13:05:37,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20022.1,750.0,26.6961333333333,1.241466898077539,13,0.768875276333859,8009,71443164
285429,04/20/2022 23:32:00,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,19040.6,750.0,25.3874666666667,1.110482656466654,23,0.768856214299407,10356,86068388
218372,09/02/2021 11:59:51,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20150.2,750.0,26.8669333333333,1.2585622433147832,11,0.7686274768222916,8287,71664190
139267,12/27/2020 23:16:14,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,14080.0,750.0,18.7733333333333,0.4484750875058831,23,0.7685997333229021,5723,69579059
153353,07/15/2019 08:46:16,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20659.2,750.0,27.5456,1.326489883640761,8,0.7685720062805621,339,987411
76179,08/10/2020 00:05:27,DB338,DB-338,Diesel Bowser,Mining,Ultra City,13070.4,500.0,26.1408,0.6509150741074109,0,0.7683765965705938,4137,4586605
219444,09/04/2021 23:35:38,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,15103.3,750.0,20.1377333333333,0.5850376697172184,23,0.7683183592634383,8313,71682186
157516,06/27/2020 07:12:20,DB338,DB-338,Diesel Bowser,Mining,Ultra City,15077.5,500.0,30.155,0.9157137581139557,7,0.7682894126342008,3674,3054472
167226,05/29/2019 11:27:51,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20470.6,750.0,27.2941333333333,1.3013206243765556,11,0.7682869663293918,148,991439
254460,01/17/2022 11:19:54,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,21015.2,750.0,28.0202666666667,1.3739991959316227,11,0.7682860386217253,9577,85015049
28825,07/24/2020 14:46:09,DB338,DB-338,Diesel Bowser,Mining,Ultra City,15865.8,500.0,31.7316,1.019714955165602,14,0.7681920446253613,3989,4551659
169051,11/11/2019 16:55:38,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,19390.0,750.0,25.8533333333333,1.1571111781363828,16,0.7680998031322875,1713,993794
47568,02/14/2020 08:57:48,DB338,DB-338,Diesel Bowser,Mining,Ultra City,15370.0,500.0,30.74,0.9543035718112872,8,0.7680947706671692,2645,2085314
41472,02/05/2020 22:35:05,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,19888.0,750.0,26.5173333333333,1.2235708340938196,22,0.7680931563606704,2566,1945846
293717,05/15/2022 03:27:28,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,17064.9,750.0,22.7532,0.8468193185648277,3,0.7680715818236434,10564,86261414
28874,07/30/2020 08:27:40,DB338,DB-338,Diesel Bowser,Mining,Ultra City,16758.5,500.0,33.517,1.1374897472599883,8,0.7680479217422954,4043,4551713
71595,08/06/2020 09:02:54,DB338,DB-338,Diesel Bowser,Mining,Ultra City,18100.0,500.0,36.2,1.314475166319716,9,0.7680327195694843,4101,4566786
92116,05/16/2020 22:10:27,DB338,DB-338,Diesel Bowser,Mining,Ultra City,15156.6,500.0,30.3132,0.9261494991856101,22,0.7679718816183262,3204,2709063
7610,10/11/2020 07:48:11,DB338,DB-338,Diesel Bowser,Mining,Ultra City,15341.0,500.0,30.682,0.950477573188304,7,0.7679591361359472,4831,8697395
300188,06/03/2022 00:10:03,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,14040.5,750.0,18.7206666666667,0.44320368909159474,0,0.7678866049066616,10759,86435075
11867,01/05/2020 17:30:00,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,17063.0,750.0,22.7506666666667,0.8465657576284472,17,0.7678147601890479,2253,1141828
34632,04/19/2020 17:48:13,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,17073.2,750.0,22.7642666666667,0.847926979497455,17,0.7678147601890479,3059,2573495
202969,07/13/2021 02:36:04,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,18207.9,750.0,24.2772,0.9993562397683422,2,0.7677533854223989,7756,71298548
214172,08/18/2021 15:58:11,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,20060.8,750.0,26.7477333333333,1.2466315339923038,15,0.7675080818397388,8150,71559206
101838,03/08/2020 14:59:18,DB338,DB-338,Diesel Bowser,Mining,Ultra City,16056.9,500.0,32.1138,1.0449269667811918,14,0.7674949165694156,2859,2326643
145906,11/03/2019 22:29:35,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,15298.6,750.0,20.3981333333333,0.611101064914984,22,0.7674753183799884,1619,986304
223808,09/23/2021 10:41:40,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,19875.2,750.0,26.5002666666667,1.2218626341013459,10,0.7673171487730552,8491,72001512
155354,11/11/2019 07:29:31,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,19207.7,750.0,25.6102666666667,1.1327826735559865,7,0.7672885133388972,1709,990237
130242,08/18/2020 00:18:15,DB338,DB-338,Diesel Bowser,Mining,Ultra City,14246.4,500.0,28.4928,0.806065914818734,0,0.7672563069746735,4223,4640995
101836,03/07/2020 14:48:42,DB338,DB-338,Diesel Bowser,Mining,Ultra City,15216.9,500.0,30.4338,0.9341049377016756,14,0.7671651498429617,2845,2326637
28119,03/24/2020 11:47:20,DB338,DB-338,Diesel Bowser,Mining,Ultra City,18550.4,500.0,37.1008,1.3738968828642566,11,0.7671282422519164,2998,2434314
168242,06/30/2019 20:08:29,CMNDBK,CMND-BK,Diesel Bowser,Bowser,Ultra City,20879.6,4000.0,5.2199,12.420344144869766,20,0.7670477896873785,283,992722
